commit	score	runtime_seconds	budget	status	target	description	artifacts
8a9cbc17c	0.000000	221	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.5 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --name e8_slr25	crash	tasks/cifar10/client.py	server_lr 2.5 at 8-epoch stack (axis extension)	/tmp/nvflare/simulation/e8_slr25
8a9cbc17c	0.000000	228	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.25 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --name e8_slr225	crash	tasks/cifar10/client.py	server_lr 2.25 at 8-epoch stack (axis extension)	/tmp/nvflare/simulation/e8_slr225
f0344dc96	0.896000	1090	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.3 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --name e8_smom03	discard	tasks/cifar10/client.py	server_momentum 0.3 at slr1.75/e8 stack	/tmp/nvflare/simulation/e8_smom03
f0344dc96	0.894400	1090	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.4 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --name e8_smom04	discard	tasks/cifar10/client.py	server_momentum 0.4 at slr1.75/e8 stack	/tmp/nvflare/simulation/e8_smom04
f0344dc96	0.000000	1200	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --fedproxloss_mu 1e-4 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --name e8_prox1e4	crash	tasks/cifar10/client.py	FedProx mu 1e-4 at best stack, drift control at 8 epochs [src: Li20 FedProx arXiv:1812.06127]	run_logs/e8_prox1e4.log
9d942ec09	0.899600	1039	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --model_arch moderate_cnn --fedproxloss_mu 1e-4 --name e8_prox1e4_r2	keep	tasks/cifar10/client.py	FedProx mu 1e-4 at e8 retry, 2-wide for cap headroom [src: Li20 FedProx arXiv:1812.06127]	/tmp/nvflare/simulation/e8_prox1e4_r2
9d942ec09	0.884800	1036	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --model_arch moderate_cnn_norm --name arch_norm	discard	tasks/cifar10/client.py	ARCH subcampaign: moderate_cnn_norm at best stack [arch calib step 1]	/tmp/nvflare/simulation/arch_norm
2816d9146	0.896100	788	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --model_arch moderate_cnn_small_head --name arch_small_head	discard	tasks/cifar10/client.py	ARCH subcampaign: moderate_cnn_small_head at best stack [arch calib step 2]	/tmp/nvflare/simulation/arch_small_head
2816d9146	0.898700	923	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --model_arch moderate_cnn --fedproxloss_mu 3e-4 --name e8_prox3e4	discard	tasks/cifar10/client.py	FedProx mu 3e-4 at e8 (prox refinement) [src: Li20 FedProx arXiv:1812.06127]	/tmp/nvflare/simulation/e8_prox3e4
7bc326895	0.900400	1064	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --fedproxloss_mu 1e-4 --label_smoothing 0.1 --name ls_010	discard	tasks/cifar10/client.py	label smoothing 0.1 at best stack [src: Szegedy16 arXiv:1512.00567]	/tmp/nvflare/simulation/ls_010
7bc326895	0.901700	1071	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --name ls_005	keep	tasks/cifar10/client.py	label smoothing 0.05 at best stack [src: Szegedy16 arXiv:1512.00567]	/tmp/nvflare/simulation/ls_005
2bb68830c	0.898900	1059	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --fedproxloss_mu 1e-4 --label_smoothing 0.075 --name ls_0075	discard	tasks/cifar10/client.py	label smoothing 0.075 (smoothing refinement)	/tmp/nvflare/simulation/ls_0075
2bb68830c	0.900500	1062	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --fedproxloss_mu 1e-4 --label_smoothing 0.02 --name ls_002	discard	tasks/cifar10/client.py	label smoothing 0.02 (smoothing refinement)	/tmp/nvflare/simulation/ls_002
9be2e453e	0.835600	1024	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --grad_clip_norm 0.5 --name clip_05	discard	tasks/cifar10/client.py	grad clip norm 0.5 at best stack	/tmp/nvflare/simulation/clip_05
9be2e453e	0.891700	1020	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --grad_clip_norm 1.0 --name clip_10	discard	tasks/cifar10/client.py	grad clip norm 1.0 at best stack	/tmp/nvflare/simulation/clip_10
fe3b067c9	0.900600	963	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --weight_decay 7e-4 --name wd2_7e4	discard	tasks/cifar10/client.py	weight_decay 7e-4 re-check at 8-epoch full stack	/tmp/nvflare/simulation/wd2_7e4
fe3b067c9	0.902000	967	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --lr 0.06 --cosine_lr_eta_min_factor 0.001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --weight_decay 2.5e-4 --name wd2_25e4	keep	tasks/cifar10/client.py	weight_decay 2.5e-4 re-check at 8-epoch full stack	/tmp/nvflare/simulation/wd2_25e4
b8d1cba7b	0.903500	1103	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --cosine_lr_eta_min_factor 0.0005 --name eta2_00005	keep	tasks/cifar10/client.py	cosine eta floor 0.0005 re-check at full stack	/tmp/nvflare/simulation/eta2_00005
b8d1cba7b	0.898000	1100	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --cosine_lr_eta_min_factor 0.005 --name eta2_0005	discard	tasks/cifar10/client.py	cosine eta floor 0.005 re-check at full stack	/tmp/nvflare/simulation/eta2_0005
8d22c5ed9	0.898800	1076	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --cosine_lr_eta_min_factor 0.00025 --name eta2_000025	discard	tasks/cifar10/client.py	cosine eta floor 0.00025 (floor curve tail)	/tmp/nvflare/simulation/eta2_000025
8d22c5ed9	0.904400	1075	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --cosine_lr_eta_min_factor 0.0001 --name eta2_00001	keep	tasks/cifar10/client.py	cosine eta floor 0.0001 bound min (floor curve tail)	/tmp/nvflare/simulation/eta2_00001
c55a9d4af	0.901400	1057	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --label_smoothing 0.05 --fedproxloss_mu 5e-5 --name prox2_5e5	discard	tasks/cifar10/client.py	FedProx mu 5e-5 fine re-check at current stack [src: Li20 FedProx arXiv:1812.06127]	/tmp/nvflare/simulation/prox2_5e5
c55a9d4af	0.898600	1057	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --label_smoothing 0.05 --fedproxloss_mu 2e-4 --name prox2_2e4	discard	tasks/cifar10/client.py	FedProx mu 2e-4 fine re-check at current stack [src: Li20 FedProx arXiv:1812.06127]	/tmp/nvflare/simulation/prox2_2e4
cf928d2d1	0.904400	1042	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --momentum 0.88 --name cmom2_088	discard	tasks/cifar10/client.py	client momentum 0.88 fine re-check at current stack	/tmp/nvflare/simulation/cmom2_088
cf928d2d1	0.892000	1039	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --momentum 0.92 --name cmom2_092	discard	tasks/cifar10/client.py	client momentum 0.92 fine re-check at current stack	/tmp/nvflare/simulation/cmom2_092
8b1aa50dc	0.899500	1099	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.6 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --name slr2_16	discard	tasks/cifar10/client.py	server_lr 1.6 re-check at current stack	/tmp/nvflare/simulation/slr2_16
8b1aa50dc	0.902400	1096	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --name slr2_19	discard	tasks/cifar10/client.py	server_lr 1.9 re-check at current stack	/tmp/nvflare/simulation/slr2_19
4337d858e		112819	literature_loop	literature	templates/literature_loop.md	literature review: plateau at 0.9044 with all CLI axes exhausted; searched server-side averaging / client regularization / SAM; selected P1 server window-avg [src: Pu21 arXiv:2103.11619, WiMA arXiv:2310.01366] and P2 mixup [src: Zhang18 arXiv:1710.09412]; FedSAM in reserve	templates/literature_loop.md
5aa85f15a	0.855800	1095	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --server_window_avg 5 --name wima_w5	discard	tasks/shared/custom_aggregators.py	server window avg W=5 at best stack [src: Pu21 arXiv:2103.11619, WiMA arXiv:2310.01366]	/tmp/nvflare/simulation/wima_w5
5aa85f15a	0.907200	1092	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.2 --name mixup_02	keep	tasks/cifar10/client.py	client mixup alpha 0.2 at best stack [src: Zhang18 arXiv:1710.09412]	/tmp/nvflare/simulation/mixup_02
c1339f5f8	0.906300	1099	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.4 --name mixup_04	discard	tasks/cifar10/client.py	client mixup alpha 0.4 (mixup refinement) [src: Zhang18 arXiv:1710.09412]	/tmp/nvflare/simulation/mixup_04
c1339f5f8	0.909100	1105	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --name mixup_01	keep	tasks/cifar10/client.py	client mixup alpha 0.1 (mixup refinement) [src: Zhang18 arXiv:1710.09412]	/tmp/nvflare/simulation/mixup_01
ded622f36	0.905100	1111	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.05 --name mixup_005	discard	tasks/cifar10/client.py	client mixup alpha 0.05 (mixup bracket) [src: Zhang18 arXiv:1710.09412]	/tmp/nvflare/simulation/mixup_005
ded622f36	0.905800	1108	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.15 --name mixup_015	discard	tasks/cifar10/client.py	client mixup alpha 0.15 (mixup bracket) [src: Zhang18 arXiv:1710.09412]	/tmp/nvflare/simulation/mixup_015
87eab768f	0.881700	834	--n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --mixup_alpha 0.1 --label_smoothing 0.05 --sam_rho 0.05 --name fedsam_e4	discard	tasks/cifar10/client.py	FedSAM rho 0.05 at e4 (2x step cost fits cap) with mixup+ls [src: Qu22 arXiv:2206.02618]	/tmp/nvflare/simulation/fedsam_e4
87eab768f	0.902400	1065	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --mixup_alpha 0.1 --label_smoothing 0.0 --name mixup_no_ls	discard	tasks/cifar10/client.py	label smoothing off under mixup 0.1 (redundancy probe)	/tmp/nvflare/simulation/mixup_no_ls
18ba93625	0.899400	1101	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --weight_decay 1e-4 --name wd3_1e4	discard	tasks/cifar10/client.py	weight_decay 1e-4 under mixup (interaction re-check)	/tmp/nvflare/simulation/wd3_1e4
18ba93625	0.904400	1099	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --weight_decay 5e-4 --name wd3_5e4	discard	tasks/cifar10/client.py	weight_decay 5e-4 under mixup (interaction re-check)	/tmp/nvflare/simulation/wd3_5e4
04aa96b34	0.904300	1095	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --lr 0.05 --name clr3_005	discard	tasks/cifar10/client.py	client lr 0.05 under mixup (interaction re-check)	/tmp/nvflare/simulation/clr3_005
04aa96b34	0.905900	1092	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --lr 0.07 --name clr3_007	discard	tasks/cifar10/client.py	client lr 0.07 under mixup (interaction re-check)	/tmp/nvflare/simulation/clr3_007
ae3248bab	0.901900	1131	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --server_window_tail 3 --name tail_w3	discard	tasks/shared/custom_aggregators.py	SWA tail average last 3 rounds [src: Izmailov18 arXiv:1803.05407]	/tmp/nvflare/simulation/tail_w3
ae3248bab	0.898700	1128	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --server_window_tail 5 --name tail_w5	discard	tasks/shared/custom_aggregators.py	SWA tail average last 5 rounds [src: Izmailov18 arXiv:1803.05407]	/tmp/nvflare/simulation/tail_w5
56b6a1bc9	0.912400	1119	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --server_momentum 0.3 --name smom3_03	keep	tasks/cifar10/client.py	server momentum 0.3 under mixup (interaction re-check)	/tmp/nvflare/simulation/smom3_03
56b6a1bc9	0.907800	1126	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --server_momentum 0.1 --name smom3_01	discard	tasks/cifar10/client.py	server momentum 0.1 under mixup (interaction re-check)	/tmp/nvflare/simulation/smom3_01
44da41bd3	0.909900	1092	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --server_momentum 0.4 --name smom3_04	discard	tasks/cifar10/client.py	server momentum 0.4 under mixup (momentum curve)	/tmp/nvflare/simulation/smom3_04
44da41bd3	0.911000	1098	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --weight_decay 2.5e-4 --lr 0.06 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --label_smoothing 0.05 --mixup_alpha 0.1 --server_momentum 0.35 --name smom3_035	discard	tasks/cifar10/client.py	server momentum 0.35 under mixup (momentum curve)	/tmp/nvflare/simulation/smom3_035
