commit	score	runtime_seconds	budget	status	target	description	artifacts
00dcf40b9	0.844500	221	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 6666 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.92 lr=0.0009 seed=6666	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed6666
00dcf40b9	0.842100	215	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 6868 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.93 lr=0.0010 seed=6868	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed6868
ad3095ce1	0.851600	217	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 7070 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.94 lr=0.0008 seed=7070	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed7070
ad3095ce1	0.842600	215	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 7272 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.93 lr=0.001 seed=7272	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed7272
ad3095ce1	0.857200	218	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 7474 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.93 lr=0.0011 seed=7474	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed7474
ad3095ce1	0.831600	217	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 7676 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.93 lr=0.001 seed=7676	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed7676
ad3095ce1	0.846400	224	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 8080 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.94 lr=0.001 seed=8080	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed8080
ad3095ce1	0.850300	227	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 8282 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.95 lr=0.0008 seed=8282	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed8282
ad3095ce1	0.844500	218	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 8484 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.95 lr=0.0008 seed=8484	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed8484
ad3095ce1	0.842300	219	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 8888 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.98 lr=0.0015 seed=8888	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed8888
ad3095ce1	0.836000	212	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 9090 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.96 lr=0.0012 seed=9090	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed9090
ad3095ce1	0.841900	209	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 9292 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.96 lr=0.0013 seed=9292	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed9292
ad3095ce1	0.850600	214	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 202 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.93 lr=0.001 seed=202	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed202
ad3095ce1		0	literature_loop	literature	templates/literature_loop.md	Literature review: investigated adaptive momentum and regularization to overcome plateau; selected adaptive momentum scheduling with warm-up [src: Li20 FedProx arXiv:1812.06127]	templates/literature_loop.md
ad3095ce1	0.853300	215	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 9494 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.96 lr=0.0013 seed=9494	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed9494
ad3095ce1	0.857100	210	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 9696 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.96 lr=0.0014 seed=9696	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed9696
ad3095ce1	0.839500	211	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 10098 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.97 lr=0.0015 seed=10098	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed10098
ad3095ce1	0.851600	226	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 10298 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.97 lr=0.0015 seed=10298	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed10298
ad3095ce1	0.846900	304	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 10698 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.97 lr=0.0015 seed=10698	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed10698
ad3095ce1	0.851000	216	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 10898 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.98 lr=0.0016 seed=10898	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed10898
ad3095ce1	0.831300	218	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 11412 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	seed=11412	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed11412
ad3095ce1	0.845200	211	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 11612 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.99 lr=0.0016 seed=11612	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed11612
ad3095ce1	0.826300	172	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 12012 --batch_size 128 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	seed=12012 lr=0.0017 momentum=0.995 batch_size=128	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed12012
