commit	score	runtime_seconds	budget	status	target	description	artifacts
00dcf40b9	0.844500	221	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 6666 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.92 lr=0.0009 seed=6666	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed6666
00dcf40b9	0.842100	215	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 6868 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.93 lr=0.0010 seed=6868	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed6868
ad3095ce1	0.851600	217	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 7070 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.94 lr=0.0008 seed=7070	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed7070
ad3095ce1	0.842600	215	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 7272 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.93 lr=0.001 seed=7272	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed7272
ad3095ce1	0.857200	218	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 7474 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.93 lr=0.0011 seed=7474	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed7474
ad3095ce1	0.831600	217	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 7676 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.93 lr=0.001 seed=7676	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed7676
ad3095ce1	0.846400	224	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 8080 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.94 lr=0.001 seed=8080	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed8080
ad3095ce1	0.850300	227	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 8282 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.95 lr=0.0008 seed=8282	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed8282
ad3095ce1	0.844500	218	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 8484 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.95 lr=0.0008 seed=8484	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed8484
ad3095ce1	0.842300	219	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 8888 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	momentum=0.98 lr=0.0015 seed=8888	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed8888
ad3095ce1	0.836000	212	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 9090 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.96 lr=0.0012 seed=9090	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed9090
ad3095ce1	0.841900	209	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 9292 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.96 lr=0.0013 seed=9292	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed9292
ad3095ce1	0.850600	214	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 202 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.93 lr=0.001 seed=202	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed202
ad3095ce1		0	literature_loop	literature	templates/literature_loop.md	Literature review: investigated adaptive momentum and regularization to overcome plateau; selected adaptive momentum scheduling with warm-up [src: Li20 FedProx arXiv:1812.06127]	templates/literature_loop.md
ad3095ce1	0.853300	215	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 9494 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.96 lr=0.0013 seed=9494	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed9494
ad3095ce1	0.857100	210	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 9696 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.96 lr=0.0014 seed=9696	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed9696
ad3095ce1	0.839500	211	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 10098 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.97 lr=0.0015 seed=10098	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed10098
ad3095ce1	0.851600	226	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 10298 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.97 lr=0.0015 seed=10298	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed10298
ad3095ce1	0.846900	304	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 10698 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.97 lr=0.0015 seed=10698	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed10698
ad3095ce1	0.851000	216	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 10898 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.98 lr=0.0016 seed=10898	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed10898
ad3095ce1	0.831300	218	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 11412 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	seed=11412	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed11412
ad3095ce1	0.845200	211	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 11612 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.99 lr=0.0016 seed=11612	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed11612
ad3095ce1	0.826300	172	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 12012 --batch_size 128 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	seed=12012 lr=0.0017 momentum=0.995 batch_size=128	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed12012
5bfecf7eb	0.853600	224	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 12412 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavg momentum=0.95 lr=0.0012 weight_decay=0.0001 seed=12412	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed12412
5bfecf7eb	0.000000	40	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 12612 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedadam --momentum 0.96 --lr 0.0013 --weight_decay 0.0001	crash	tasks/cifar10/client.py	aggregator=fedadam momentum=0.96 lr=0.0013 weight_decay=0.0001 seed=12612	/tmp/nvflare/simulation/autofl_cifar10_fedadam_alpha0.5_seed12612
5bfecf7eb	0.851900	217	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 12812 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.96 lr=0.0013 seed=12812	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed12812
5bfecf7eb	0.850700	214	--n_clients 8 --num_rounds 20 --alpha 0.5 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm seed=13012 momentum=0.97 lr=0.0015	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
5bfecf7eb	0.844600	214	--n_clients 8 --num_rounds 20 --alpha 0.5 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=scaffold momentum=0.98 lr=0.0016 seed=13212	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
5bfecf7eb	0.846900	233	--n_clients 8 --num_rounds 20 --alpha 0.5 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fadam lr=0.001 seed=13612	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
5bfecf7eb	0.841100	284	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 13812 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavg momentum=0.99 lr=0.002 seed=13812	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed13812
5bfecf7eb	0.856700	271	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 14212 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavg momentum=0.94 lr=0.0012 weight_decay=0.0002 seed=14212	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed14212
5bfecf7eb	0.834300	275	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 14412 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavg momentum=0.93 lr=0.001 seed=14412	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed14412
5bfecf7eb	0.855700	258	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 14612 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavg momentum=0.88 lr=0.001 seed=14612	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed14612
5bfecf7eb	0.843100	287	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 14812 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=median seed=14812	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed14812
5bfecf7eb	0.845600	273	--n_clients 8 --num_rounds 20 --alpha 0.5 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fadam lr=0.0015 seed=15012	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed0
5bfecf7eb	0.785900	301	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 15212 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn_norm --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	model_arch=moderate_cnn_norm momentum=0.9 lr=0.001 seed=15212	/tmp/nvflare/simulation/autofl_cifar10_moderate_cnn_norm_weighted_alpha0.5_seed15212
5bfecf7eb	0.841600	292	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 15612 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavg momentum=0.92 lr=0.0011 seed=15612	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed15612
5bfecf7eb	0.816400	296	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 16012 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.95 lr=0.0012 seed=16012	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed16012
5bfecf7eb	0.847100	268	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 16212 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.91 lr=0.0011 seed=16212	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed16212
5bfecf7eb	0.842800	302	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 16412 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn_small_head --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	model_arch=moderate_cnn_small_head seed=16412	/tmp/nvflare/simulation/autofl_cifar10_moderate_cnn_small_head_weighted_alpha0.5_seed16412
5bfecf7eb	0.846500	275	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 16612 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.96 lr=0.0014 seed=16612	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed16612
5bfecf7eb	0.833400	272	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 16812 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.97 lr=0.0014 seed=16812	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed16812
5bfecf7eb	0.839000	256	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 17012 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.97 lr=0.001 seed=17012	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed17012
5bfecf7eb	0.844400	277	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 17212 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.97 lr=0.0012 seed=17212	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed17212
5bfecf7eb	0.851400	292	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 17412 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.97 lr=0.0012 seed=17412	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed17412
5bfecf7eb	0.833900	320	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 17612 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.98 lr=0.0013 seed=17612	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed17612
5bfecf7eb	0.850700	286	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 17812 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator scaffold	candidate	tasks/cifar10/client.py	aggregator=scaffold seed=17812	/tmp/nvflare/simulation/autofl_cifar10_scaffold_alpha0.5_seed17812
5bfecf7eb	0.846400	271	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 18212 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedadam server_lr=1.0 beta1=0.9 beta2=0.99 tau=1e-3 seed=18212	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed18212
5bfecf7eb	0.846900	276	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 18412 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.985 lr=0.00125 seed=18412	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed18412
5bfecf7eb	0.828500	254	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 18612 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1	candidate	tasks/cifar10/client.py	aggregator=fedavgm momentum=0.99 lr=0.0011 seed=18612	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed18612
5bfecf7eb	0.847000	272	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator default	candidate	tasks/cifar10/client.py	builtin FedAvg audit	/tmp/nvflare/simulation/autofl_cifar10_default_alpha0.5_seed0
5bfecf7eb	0.846200	286	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedavg	candidate	tasks/cifar10/client.py	explicit FedAvg audit	/tmp/nvflare/simulation/autofl_cifar10_fedavg_alpha0.5_seed0
5bfecf7eb	0.000000	4	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 18812 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedprox --prox_step_size 0.05 --prox_lambda 0.01	crash	tasks/cifar10/client.py	literature FedProx prototype	run.log
5bfecf7eb		5	literature_loop	literature	templates/literature_loop.md	literature review	templates/literature_loop.md
5bfecf7eb	0.838000	308	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 18813 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator weighted --fedproxloss_mu 1e-5	candidate	tasks/cifar10/client.py	FedProx mu 1e-5 seed=18813	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed18813
5bfecf7eb	0.849300	292	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator default	candidate	tasks/cifar10/client.py	built-in FedAvg audit	/tmp/nvflare/simulation/autofl_cifar10_default_alpha0.5_seed0
5bfecf7eb	0.845600	275	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedavg	candidate	tasks/cifar10/client.py	explicit FedAvg audit seed=0	/tmp/nvflare/simulation/autofl_cifar10_fedavg_alpha0.5_seed0
5bfecf7eb	0.840400	300	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 1 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator weighted --fedproxloss_mu 1e-5	candidate	tasks/cifar10/client.py	fedprox mu 1e-5 seed=1	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed1
5bfecf7eb	0.852600	297	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 2 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator weighted --fedproxloss_mu 1e-4	candidate	tasks/cifar10/client.py	fedprox medium mu=1e-4 seed=2	/tmp/nvflare/simulation/autofl_cifar10_weighted_alpha0.5_seed2
5bfecf7eb	0.846200	276	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedavgm --server_lr 1.0 --server_momentum 0.6	candidate	tasks/cifar10/client.py	fedavgm server lr 1.0 momentum 0.6 seed=0	/tmp/nvflare/simulation/autofl_cifar10_fedavgm_alpha0.5_seed0
5bfecf7eb	0.853100	258	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.4	candidate	tasks/cifar10/client.py	fedavgm accelerated lr=2.0 mom=0.4 seed=0	/tmp/nvflare/simulation/autofl_cifar10_fedavgm_alpha0.5_seed0
5bfecf7eb	0.000000	50	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedadam --server_lr 1.0 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 1e-3	crash	tasks/cifar10/client.py	fedadam seed=0	/tmp/nvflare/simulation/autofl_cifar10_fedadam_alpha0.5_seed0
5bfecf7eb	0.856900	348	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator scaffold --name algo_scaffold	candidate	tasks/cifar10/client.py	SCAFFOLD metadata mode seed=0	/tmp/nvflare/simulation/algo_scaffold
5bfecf7eb	0.773800	301	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 0 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedavgm --server_lr 0.5 --server_momentum 0.9	candidate	tasks/cifar10/client.py	fedavgm accelerated lr=0.5 mom=0.9 seed=0	/tmp/nvflare/simulation/autofl_cifar10_fedavgm_alpha0.5_seed0
5bfecf7eb	0.847700	295	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 1 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator scaffold --name algo_scaffold --server_momentum 0.95 --server_lr 0.001	candidate	tasks/cifar10/client.py	scaffold metadata momentum=0.95 lr=0.001 seed=1	/tmp/nvflare/simulation/algo_scaffold
5bfecf7eb	0.675100	256	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 3 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedavgm --server_lr 0.1 --server_momentum 0.8 --name algo_fedavgm_lr0_1_m0_8	candidate	tasks/cifar10/client.py	fedavgm server_lr=0.1 mom=0.8 seed=3	/tmp/nvflare/simulation/algo_fedavgm_lr0_1_m0_8
5bfecf7eb	0.708600	247	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 4 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedavgm --server_lr 0.2 --server_momentum 0.7	candidate	tasks/cifar10/client.py	fedavgm server_lr=0.2 mom=0.7 seed=4	/tmp/nvflare/simulation/autofl_cifar10_fedavgm_alpha0.5_seed4
5bfecf7eb	0.707100	288	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 5 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedavgm --server_lr 0.15 --server_momentum 0.8	candidate	tasks/cifar10/client.py	fedavgm server_lr=0.15 mom=0.8 seed=5	/tmp/nvflare/simulation/autofl_cifar10_fedavgm_alpha0.5_seed5
5bfecf7eb	0.796800	261	--n_clients 8 --num_rounds 20 --alpha 0.5 --seed 6 --batch_size 64 --eval_batch_size 1024 --model_arch moderate_cnn --max_model_params 5000000 --aggregation_epochs 4 --final_eval_clients 1 --aggregator fedavgm --server_lr 0.3 --server_momentum 0.7	candidate	tasks/cifar10/client.py	fedavgm server_lr=0.3 mom=0.7 seed=6	/tmp/nvflare/simulation/autofl_cifar10_fedavgm_alpha0.5_seed6
