commit	score	runtime_seconds	budget	status	target	description	artifacts
3237e109e	0.893400	763	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --local_train_steps 1000 --name r27_lts1000_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM exact local_train_steps=1000 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r27_lts1000_wd4e4_sm015
0ab91f745	0.891900	646	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --weight_decay 4e-4 --server_momentum 0.10 --name r28_ep8_sm010_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_momentum=0.10 lr=1.75 weight_decay=4e-4	/tmp/nvflare/simulation/r28_ep8_sm010_wd4e4
0ab91f745	0.895100	646	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --weight_decay 4e-4 --server_momentum 0.05 --name r28_ep8_sm005_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_momentum=0.05 lr=1.75 weight_decay=4e-4	/tmp/nvflare/simulation/r28_ep8_sm005_wd4e4
ea91022a4	0.899900	646	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.15 --weight_decay 4e-4 --server_lr 1.80 --name r29_ep8_lr180_sm015_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_lr=1.80 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r29_ep8_lr180_sm015_wd4e4
ea91022a4	0.895700	649	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.15 --weight_decay 4e-4 --server_lr 1.70 --name r29_ep8_lr170_sm015_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_lr=1.70 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r29_ep8_lr170_sm015_wd4e4
1aeff723e	0.000000	7	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --eta_min_factor 0.0005 --name r30_ep8_eta00005_wd4e4_sm015	crash	tasks/cifar10/client.py	FedAvgM ep8 eta_min_factor=0.0005 lr=1.75 server_momentum=0.15 weight_decay=4e-4	run_logs/r30_ep8_eta00005_wd4e4_sm015.log
1aeff723e	0.000000	7	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --eta_min_factor 0.002 --name r30_ep8_eta0002_wd4e4_sm015	crash	tasks/cifar10/client.py	FedAvgM ep8 eta_min_factor=0.002 lr=1.75 server_momentum=0.15 weight_decay=4e-4	run_logs/r30_ep8_eta0002_wd4e4_sm015.log
458457e73	0.892300	649	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --cosine_lr_eta_min_factor 0.0005 --name r31_ep8_ceta00005_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 cosine_lr_eta_min_factor=0.0005 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r31_ep8_ceta00005_wd4e4_sm015
458457e73	0.894500	650	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --cosine_lr_eta_min_factor 0.002 --name r31_ep8_ceta0002_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 cosine_lr_eta_min_factor=0.002 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r31_ep8_ceta0002_wd4e4_sm015
2066015f1		300	literature_loop	literature	templates/literature_loop.md	literature review: FedAvgM ep8 plateau; selected tuned SCAFFOLD and damped FedAdam	templates/literature_loop.md
b4c8e6632	0.808600	667	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedadam --server_lr 0.1 --fedopt_beta1 0.9 --fedopt_beta2 0.99 --fedopt_tau 1e-2 --weight_decay 4e-4 --name r32_lit_fedadam_slr01_tau1e2_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAdam damped ep8 server_lr=0.1 tau=1e-2 weight_decay=4e-4 [src: Reddi21 FedOpt]	/tmp/nvflare/simulation/r32_lit_fedadam_slr01_tau1e2_wd4e4
b4c8e6632	0.888900	670	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator scaffold --weight_decay 4e-4 --name r32_lit_scaffold_ep8_wd4e4	discard	tasks/cifar10/client.py	SCAFFOLD ep8 weight_decay=4e-4 [src: Karimireddy20 SCAFFOLD]	/tmp/nvflare/simulation/r32_lit_scaffold_ep8_wd4e4
6337ae1a1	0.890500	491	--cross_site_eval --n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --aggregation_epochs 6 --name r33_ep6_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM aggregation_epochs=6 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r33_ep6_wd4e4_sm015
6337ae1a1	0.892900	523	--cross_site_eval --n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --aggregation_epochs 7 --name r33_ep7_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM aggregation_epochs=7 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r33_ep7_wd4e4_sm015
80a0be6a2	0.892100	656	--cross_site_eval --n_clients 8 --num_rounds 20 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --local_train_steps 832 --name r34_lts832_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM exact local_train_steps=832 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r34_lts832_wd4e4_sm015
80a0be6a2	0.891700	664	--cross_site_eval --n_clients 8 --num_rounds 20 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --local_train_steps 864 --name r34_lts864_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM exact local_train_steps=864 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r34_lts864_wd4e4_sm015
a63961e81	0.875700	844	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --fedproxloss_mu 1e-2 --name r35_ep8_prox1e2_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 FedProx mu=1e-2 server_momentum=0.15 weight_decay=4e-4 [src: Li20 FedProx]	/tmp/nvflare/simulation/r35_ep8_prox1e2_wd4e4_sm015
a63961e81	0.891600	844	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --fedproxloss_mu 1e-3 --name r35_ep8_prox1e3_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 FedProx mu=1e-3 server_momentum=0.15 weight_decay=4e-4 [src: Li20 FedProx]	/tmp/nvflare/simulation/r35_ep8_prox1e3_wd4e4_sm015
8cdba354b	0.895400	647	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --weight_decay 4e-4 --server_momentum 0.155 --name r36_ep8_sm0155_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_momentum=0.155 lr=1.75 weight_decay=4e-4	/tmp/nvflare/simulation/r36_ep8_sm0155_wd4e4
8cdba354b	0.897800	647	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --weight_decay 4e-4 --server_momentum 0.145 --name r36_ep8_sm0145_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_momentum=0.145 lr=1.75 weight_decay=4e-4	/tmp/nvflare/simulation/r36_ep8_sm0145_wd4e4
5fb56e462	0.892600	649	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.15 --weight_decay 4e-4 --server_lr 1.825 --name r37_ep8_lr1825_sm015_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_lr=1.825 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r37_ep8_lr1825_sm015_wd4e4
5fb56e462	0.889000	649	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.15 --weight_decay 4e-4 --server_lr 1.775 --name r37_ep8_lr1775_sm015_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_lr=1.775 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r37_ep8_lr1775_sm015_wd4e4
39e475b97	0.894400	649	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --cosine_lr_eta_min_factor 0.008 --name r38_ep8_ceta0008_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 cosine_lr_eta_min_factor=0.008 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r38_ep8_ceta0008_wd4e4_sm015
39e475b97	0.893800	649	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --cosine_lr_eta_min_factor 0.012 --name r38_ep8_ceta0012_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 cosine_lr_eta_min_factor=0.012 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r38_ep8_ceta0012_wd4e4_sm015
7782a58e3	0.892600	650	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4.05e-4 --name r39_ep8_wd405e6_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 weight_decay=4.05e-4 lr=1.75 server_momentum=0.15	/tmp/nvflare/simulation/r39_ep8_wd405e6_sm015
7782a58e3	0.895700	650	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.95e-4 --name r39_ep8_wd395e6_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 weight_decay=3.95e-4 lr=1.75 server_momentum=0.15	/tmp/nvflare/simulation/r39_ep8_wd395e6_sm015
f2fa2c154	0.900100	654	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --name r40_ep8_cm0895_wd4e4_sm015	keep	tasks/cifar10/client.py	FedAvgM ep8 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r40_ep8_cm0895_wd4e4_sm015
f2fa2c154	0.893200	654	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.905 --name r40_ep8_cm0905_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 client_momentum=0.905 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r40_ep8_cm0905_wd4e4_sm015
d6413ed90	0.892900	649	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.8975 --name r41_ep8_cm08975_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 client_momentum=0.8975 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r41_ep8_cm08975_wd4e4_sm015
d6413ed90	0.894100	653	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.8925 --name r41_ep8_cm08925_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 client_momentum=0.8925 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r41_ep8_cm08925_wd4e4_sm015
f83afa5a1	0.896100	646	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --lr 0.0475 --name r42_ep8_lr0475_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 lr=0.0475 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r42_ep8_lr0475_cm0895_wd4e4_sm015
f83afa5a1	0.895400	653	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --lr 0.0525 --name r42_ep8_lr0525_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 lr=0.0525 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r42_ep8_lr0525_cm0895_wd4e4_sm015
3d30d79c1	0.896900	667	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --label_smoothing 0.05 --name r43_ep8_ls005_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 label_smoothing=0.05 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r43_ep8_ls005_cm0895_wd4e4_sm015
3d30d79c1	0.895900	670	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --label_smoothing 0.02 --name r43_ep8_ls002_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 label_smoothing=0.02 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r43_ep8_ls002_cm0895_wd4e4_sm015
921ae55aa	0.898000	667	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --max_grad_norm 5.0 --name r44_ep8_gclip5_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 max_grad_norm=5.0 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r44_ep8_gclip5_cm0895_wd4e4_sm015
921ae55aa	0.874800	677	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --max_grad_norm 1.0 --name r44_ep8_gclip1_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 max_grad_norm=1.0 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r44_ep8_gclip1_cm0895_wd4e4_sm015
334936b61	0.898500	673	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --max_grad_norm 7.5 --name r45_ep8_gclip75_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 max_grad_norm=7.5 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r45_ep8_gclip75_cm0895_wd4e4_sm015
334936b61	0.896400	673	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --max_grad_norm 10.0 --name r45_ep8_gclip10_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 max_grad_norm=10.0 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r45_ep8_gclip10_cm0895_wd4e4_sm015
b034ecefc	0.893700	652	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.80 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --name r46_ep8_slr180_cm0895_wd4e4_sm015	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_lr=1.80 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r46_ep8_slr180_cm0895_wd4e4_sm015
b034ecefc	0.896800	652	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.85 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --name r46_ep8_slr185_cm0895_wd4e4_sm015	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_lr=1.85 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r46_ep8_slr185_cm0895_wd4e4_sm015
69cd18b66	0.893400	646	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.70 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --name r47_ep8_slr170_cm0895_wd4e4_sm015	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_lr=1.70 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r47_ep8_slr170_cm0895_wd4e4_sm015
69cd18b66	0.895500	652	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.725 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --name r47_ep8_slr1725_cm0895_wd4e4_sm015	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_lr=1.725 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r47_ep8_slr1725_cm0895_wd4e4_sm015
3a8eea8f3		464	literature_loop	literature	templates/literature_loop.md	literature review: FedAvgM ep8 plateau after local jitter; selected source-backed Mixup alpha 0.2 and 0.4	templates/literature_loop.md
8095d7bc2	0.890500	673	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.2 --name r48_lit_mixup02_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 Mixup alpha=0.2 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4 [src: Zhang18 mixup; Yoon21 FedMix]	/tmp/nvflare/simulation/r48_lit_mixup02_cm0895_wd4e4_sm015
8095d7bc2	0.888600	673	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.4 --name r48_lit_mixup04_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 Mixup alpha=0.4 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4 [src: Zhang18 mixup; Yoon21 FedMix]	/tmp/nvflare/simulation/r48_lit_mixup04_cm0895_wd4e4_sm015
0c8dd6639	0.892000	672	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.895 --mixup_alpha 0.10 --name r49_mixup01_cm0895_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 Mixup alpha=0.10 client_momentum=0.895 server_momentum=0.15 weight_decay=4e-4 [src: Zhang18 mixup; Yoon21 FedMix]	/tmp/nvflare/simulation/r49_mixup01_cm0895_wd4e4_sm015
