commit	score	runtime_seconds	budget	status	target	description	artifacts
9c5d028fd		120	literature_loop	literature	templates/literature_loop.md	literature review: plateau after FedAvgM momentum/weight_decay best; selected label smoothing	templates/literature_loop.md
c0a741d5f	0.881200	370	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.4 --weight_decay 3e-4 --label_smoothing 0.05 --name fedavgm_lr15_m04_wd3e4_ls005	discard	client.py	label_smoothing=0.05 with FedAvgM best [src: Cho26 FedENLC doi:10.3390/math14020290; Soltany24 arXiv:2412.11408]	/tmp/nvflare/simulation/fedavgm_lr15_m04_wd3e4_ls005
c0a741d5f	0.879900	370	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.4 --weight_decay 3e-4 --label_smoothing 0.1 --name fedavgm_lr15_m04_wd3e4_ls010	discard	client.py	label_smoothing=0.1 with FedAvgM best [src: Cho26 FedENLC doi:10.3390/math14020290; Soltany24 arXiv:2412.11408]	/tmp/nvflare/simulation/fedavgm_lr15_m04_wd3e4_ls010
9cd121d30	0.747000	382	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --weight_decay 3e-4 --aggregator median --name median_wd3e4	discard	custom_aggregators.py	median aggregation with weight_decay=3e-4 [src: Yin18 coordinate median arXiv:1803.01498]	/tmp/nvflare/simulation/median_wd3e4
9cd121d30	0.859000	385	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --weight_decay 3e-4 --aggregator scaffold --name scaffold_wd3e4	discard	custom_aggregators.py	SCAFFOLD with weight_decay=3e-4 [src: Karimireddy20 SCAFFOLD arXiv:1910.06378]	/tmp/nvflare/simulation/scaffold_wd3e4
9eae6540a	0.831600	367	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.4 --weight_decay 3e-4 --no_lr_scheduler --name fedavgm_lr15_m04_wd3e4_nosched	discard	client.py	no lr scheduler with FedAvgM best	/tmp/nvflare/simulation/fedavgm_lr15_m04_wd3e4_nosched
9eae6540a	0.866000	367	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.4 --weight_decay 3e-4 --cosine_lr_eta_min_factor 0.1 --name fedavgm_lr15_m04_wd3e4_eta01	discard	client.py	cosine eta_min_factor=0.1 with FedAvgM best	/tmp/nvflare/simulation/fedavgm_lr15_m04_wd3e4_eta01
1c83a4e56		71	literature_loop	literature	templates/literature_loop.md	literature review: scheduler and aggregator plateau; selected FedZMG-style gradient centralization	templates/literature_loop.md
46113e2a4	0.890900	376	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.4 --gradient_centralization --weight_decay 1e-4 --name fedavgm_lr15_m04_wd1e4_gc	discard	client.py	gradient centralization with lighter wd=1e-4 [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr15_m04_wd1e4_gc
46113e2a4	0.900700	376	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.4 --gradient_centralization --weight_decay 3e-4 --name fedavgm_lr15_m04_wd3e4_gc	keep	client.py	gradient centralization with FedAvgM best [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr15_m04_wd3e4_gc
083aefe7c	0.896300	379	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.4 --gradient_centralization --weight_decay 2e-4 --name fedavgm_lr15_m04_wd2e4_gc	discard	client.py	gradient centralization weight_decay=2e-4 [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr15_m04_wd2e4_gc
083aefe7c	0.902600	379	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.4 --gradient_centralization --weight_decay 4e-4 --name fedavgm_lr15_m04_wd4e4_gc	keep	client.py	gradient centralization weight_decay=4e-4 [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr15_m04_wd4e4_gc
ab58a8bf9	0.901800	379	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.4 --gradient_centralization --weight_decay 5e-4 --name fedavgm_lr15_m04_wd5e4_gc	discard	client.py	gradient centralization weight_decay=5e-4 [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr15_m04_wd5e4_gc
ab58a8bf9	0.903400	379	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.4 --gradient_centralization --weight_decay 3.5e-4 --name fedavgm_lr15_m04_wd35e5_gc	keep	client.py	gradient centralization weight_decay=3.5e-4 [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr15_m04_wd35e5_gc
98f3ed03b	0.899600	379	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.4 --gradient_centralization --weight_decay 3.25e-4 --name fedavgm_lr15_m04_wd325e5_gc	discard	client.py	gradient centralization weight_decay=3.25e-4 [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr15_m04_wd325e5_gc
98f3ed03b	0.899800	380	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.4 --gradient_centralization --weight_decay 3.75e-4 --name fedavgm_lr15_m04_wd375e5_gc	discard	client.py	gradient centralization weight_decay=3.75e-4 [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr15_m04_wd375e5_gc
55d9e3a85	0.904600	379	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --gradient_centralization --weight_decay 3.5e-4 --server_momentum 0.35 --name fedavgm_lr15_m035_wd35e5_gc	keep	custom_aggregators.py	FedAvgM server_momentum=0.35 with gradient centralization [src: Reddi21 FedOpt arXiv:2003.00295; Cheng23 momentum arXiv:2306.16504]	/tmp/nvflare/simulation/fedavgm_lr15_m035_wd35e5_gc
55d9e3a85	0.902600	379	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --gradient_centralization --weight_decay 3.5e-4 --server_momentum 0.45 --name fedavgm_lr15_m045_wd35e5_gc	discard	custom_aggregators.py	FedAvgM server_momentum=0.45 with gradient centralization [src: Reddi21 FedOpt arXiv:2003.00295; Cheng23 momentum arXiv:2306.16504]	/tmp/nvflare/simulation/fedavgm_lr15_m045_wd35e5_gc
994fe4f2f	0.899700	379	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --gradient_centralization --weight_decay 3.5e-4 --server_momentum 0.30 --name fedavgm_lr15_m030_wd35e5_gc	discard	custom_aggregators.py	FedAvgM server_momentum=0.30 with gradient centralization [src: Reddi21 FedOpt arXiv:2003.00295; Cheng23 momentum arXiv:2306.16504]	/tmp/nvflare/simulation/fedavgm_lr15_m030_wd35e5_gc
994fe4f2f	0.899700	380	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --gradient_centralization --weight_decay 3.5e-4 --server_momentum 0.375 --name fedavgm_lr15_m0375_wd35e5_gc	discard	custom_aggregators.py	FedAvgM server_momentum=0.375 with gradient centralization [src: Reddi21 FedOpt arXiv:2003.00295; Cheng23 momentum arXiv:2306.16504]	/tmp/nvflare/simulation/fedavgm_lr15_m0375_wd35e5_gc
6e5dab3b6	0.900800	376	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.35 --gradient_centralization --weight_decay 3e-4 --name fedavgm_lr15_m035_wd3e4_gc	discard	client.py	FedAvgM m=0.35 gradient centralization weight_decay=3e-4 [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr15_m035_wd3e4_gc
6e5dab3b6	0.900900	379	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 4 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.35 --gradient_centralization --weight_decay 4e-4 --name fedavgm_lr15_m035_wd4e4_gc	discard	client.py	FedAvgM m=0.35 gradient centralization weight_decay=4e-4 [src: Zantalis26 FedZMG arXiv:2602.18384]	/tmp/nvflare/simulation/fedavgm_lr15_m035_wd4e4_gc
e916f58a7		163	literature_loop	literature	templates/literature_loop.md	literature review: two non-improving batches after gradient-centralized FedAvgM m=0.35 best; selected aggregation_epochs 3/5	templates/literature_loop.md
b2621a654	0.895500	298	--cross_site_eval --n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --aggregation_epochs 3 --name fedavgm_lr15_m035_wd35e5_gc_ep3	discard	client.py	aggregation_epochs=3 with gradient-centralized FedAvgM best [src: McMahan17 FedAvg arXiv:1602.05629; Wang20 FedNova arXiv:2007.07481]	/tmp/nvflare/simulation/fedavgm_lr15_m035_wd35e5_gc_ep3
b2621a654	0.906500	374	--cross_site_eval --n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --aggregation_epochs 5 --name fedavgm_lr15_m035_wd35e5_gc_ep5	keep	client.py	aggregation_epochs=5 with gradient-centralized FedAvgM best [src: McMahan17 FedAvg arXiv:1602.05629; Wang20 FedNova arXiv:2007.07481]	/tmp/nvflare/simulation/fedavgm_lr15_m035_wd35e5_gc_ep5
47b221367	0.904600	523	--cross_site_eval --n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --aggregation_epochs 6 --name fedavgm_lr15_m035_wd35e5_gc_ep6	discard	client.py	aggregation_epochs=6 with gradient-centralized FedAvgM best [src: McMahan17 FedAvg arXiv:1602.05629; Wang20 FedNova arXiv:2007.07481]	/tmp/nvflare/simulation/fedavgm_lr15_m035_wd35e5_gc_ep6
47b221367	0.906300	544	--cross_site_eval --n_clients 8 --num_rounds 20 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --aggregation_epochs 7 --name fedavgm_lr15_m035_wd35e5_gc_ep7	discard	client.py	aggregation_epochs=7 with gradient-centralized FedAvgM best [src: McMahan17 FedAvg arXiv:1602.05629; Wang20 FedNova arXiv:2007.07481]	/tmp/nvflare/simulation/fedavgm_lr15_m035_wd35e5_gc_ep7
bc351a7e3	0.905600	451	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --gradient_centralization --weight_decay 3.5e-4 --server_momentum 0.40 --name fedavgm_lr15_m040_wd35e5_gc_ep5	discard	custom_aggregators.py	epoch5 FedAvgM server_momentum=0.40 with gradient centralization [src: Reddi21 FedOpt arXiv:2003.00295; Cheng23 momentum arXiv:2306.16504]	/tmp/nvflare/simulation/fedavgm_lr15_m040_wd35e5_gc_ep5
bc351a7e3	0.904700	452	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --gradient_centralization --weight_decay 3.5e-4 --server_momentum 0.30 --name fedavgm_lr15_m030_wd35e5_gc_ep5	discard	custom_aggregators.py	epoch5 FedAvgM server_momentum=0.30 with gradient centralization [src: Reddi21 FedOpt arXiv:2003.00295; Cheng23 momentum arXiv:2306.16504]	/tmp/nvflare/simulation/fedavgm_lr15_m030_wd35e5_gc_ep5
c9a610de2		68	literature_loop	literature	templates/literature_loop.md	literature review: two non-improving batches after epoch-5 best; selected client lr 0.04/0.06	templates/literature_loop.md
1731dddde	0.901400	450	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --lr 0.06 --name fedavgm_lr15_m035_wd35e5_gc_ep5_lr006	discard	client.py	epoch5 client lr=0.06 with gradient-centralized FedAvgM best [src: Kim24 auto-tuned clients ICLR 2024]	/tmp/nvflare/simulation/fedavgm_lr15_m035_wd35e5_gc_ep5_lr006
1731dddde	0.900600	451	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --lr 0.04 --name fedavgm_lr15_m035_wd35e5_gc_ep5_lr004	discard	client.py	epoch5 client lr=0.04 with gradient-centralized FedAvgM best [src: Kim24 auto-tuned clients ICLR 2024]	/tmp/nvflare/simulation/fedavgm_lr15_m035_wd35e5_gc_ep5_lr004
2b17fc3d0	0.907300	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --server_lr 1.75 --name fedavgm_lr175_m035_wd35e5_gc_ep5	keep	custom_aggregators.py	epoch5 FedAvgM server_lr=1.75 with gradient centralization [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr175_m035_wd35e5_gc_ep5
2b17fc3d0	0.898900	455	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --server_lr 1.25 --name fedavgm_lr125_m035_wd35e5_gc_ep5	discard	custom_aggregators.py	epoch5 FedAvgM server_lr=1.25 with gradient centralization [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr125_m035_wd35e5_gc_ep5
b647a17a4	0.909900	451	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --server_lr 1.875 --name fedavgm_lr1875_m035_wd35e5_gc_ep5	keep	custom_aggregators.py	epoch5 FedAvgM server_lr=1.875 with gradient centralization [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr1875_m035_wd35e5_gc_ep5
b647a17a4	0.907100	452	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --server_lr 1.625 --name fedavgm_lr1625_m035_wd35e5_gc_ep5	discard	custom_aggregators.py	epoch5 FedAvgM server_lr=1.625 with gradient centralization [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr1625_m035_wd35e5_gc_ep5
b31863f24	0.908200	451	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --server_lr 2.125 --name fedavgm_lr2125_m035_wd35e5_gc_ep5	discard	custom_aggregators.py	epoch5 FedAvgM server_lr=2.125 with gradient centralization [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr2125_m035_wd35e5_gc_ep5
b31863f24	0.908800	451	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --server_lr 2.0 --name fedavgm_lr200_m035_wd35e5_gc_ep5	discard	custom_aggregators.py	epoch5 FedAvgM server_lr=2.0 with gradient centralization [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr200_m035_wd35e5_gc_ep5
9f93e729a	0.909800	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --server_lr 1.8125 --name fedavgm_lr18125_m035_wd35e5_gc_ep5	discard	custom_aggregators.py	epoch5 FedAvgM server_lr=1.8125 with gradient centralization [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr18125_m035_wd35e5_gc_ep5
9f93e729a	0.909600	454	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --server_lr 1.9375 --name fedavgm_lr19375_m035_wd35e5_gc_ep5	discard	custom_aggregators.py	epoch5 FedAvgM server_lr=1.9375 with gradient centralization [src: Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr19375_m035_wd35e5_gc_ep5
9fd408d41		86	literature_loop	literature	templates/literature_loop.md	literature review: server-lr peak after two non-improving batches; selected optional SAM rho 0.01/0.02	templates/literature_loop.md
0bd3189a1	0.907600	830	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --sam_rho 0.01 --name fedavgm_lr1875_m035_wd35e5_gc_ep5_sam001	discard	client.py	epoch5 FedAvgM local SAM rho=0.01 with gradient centralization [src: Foret20 SAM arXiv:2010.01412; Qu22 FedSAM arXiv:2206.02618]	/tmp/nvflare/simulation/fedavgm_lr1875_m035_wd35e5_gc_ep5_sam001
0bd3189a1	0.907500	832	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3.5e-4 --sam_rho 0.02 --name fedavgm_lr1875_m035_wd35e5_gc_ep5_sam002	discard	client.py	epoch5 FedAvgM local SAM rho=0.02 with gradient centralization [src: Foret20 SAM arXiv:2010.01412; Qu22 FedSAM arXiv:2206.02618]	/tmp/nvflare/simulation/fedavgm_lr1875_m035_wd35e5_gc_ep5_sam002
23f575ba7	0.907500	451	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 3e-4 --name fedavgm_lr1875_m035_wd3e4_gc_ep5	discard	client.py	epoch5 FedAvgM weight_decay=3e-4 under server_lr=1.875 with gradient centralization [src: Zantalis26 FedZMG arXiv:2602.18384; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr1875_m035_wd3e4_gc_ep5
23f575ba7	0.903900	452	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.875 --server_momentum 0.35 --gradient_centralization --weight_decay 4e-4 --name fedavgm_lr1875_m035_wd4e4_gc_ep5	discard	client.py	epoch5 FedAvgM weight_decay=4e-4 under server_lr=1.875 with gradient centralization [src: Zantalis26 FedZMG arXiv:2602.18384; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr1875_m035_wd4e4_gc_ep5
b7556a49a	0.908800	452	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.875 --gradient_centralization --weight_decay 3.5e-4 --server_momentum 0.40 --name fedavgm_lr1875_m040_wd35e5_gc_ep5	discard	custom_aggregators.py	epoch5 FedAvgM server_momentum=0.40 under server_lr=1.875 with gradient centralization [src: Cheng23 momentum arXiv:2306.16504; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr1875_m040_wd35e5_gc_ep5
b7556a49a	0.906600	452	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 5 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.875 --gradient_centralization --weight_decay 3.5e-4 --server_momentum 0.30 --name fedavgm_lr1875_m030_wd35e5_gc_ep5	discard	custom_aggregators.py	epoch5 FedAvgM server_momentum=0.30 under server_lr=1.875 with gradient centralization [src: Cheng23 momentum arXiv:2306.16504; Reddi21 FedOpt arXiv:2003.00295]	/tmp/nvflare/simulation/fedavgm_lr1875_m030_wd35e5_gc_ep5
c50873ecc		97	literature_loop	literature	templates/literature_loop.md	literature review: sixth-loop proposals exhausted; selected FedNova normalized DIFF aggregation	templates/literature_loop.md
