commit	score	runtime_seconds	budget	status	target	description	artifacts
88b0af0fb	0.879100	646	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 1e-4 --name r8b_ep8_wd1e4	keep	tasks/cifar10/client.py	FedAvgM ep8 retry width2 weight_decay=1e-4 lr=1.75 momentum=0.2	/tmp/nvflare/simulation/r8b_ep8_wd1e4
d984197ef	0.891900	649	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 5e-4 --name r8b_ep8_wd5e4	keep	tasks/cifar10/client.py	FedAvgM ep8 retry width2 weight_decay=5e-4 lr=1.75 momentum=0.2	/tmp/nvflare/simulation/r8b_ep8_wd5e4
d984197ef	0.881900	649	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 1e-3 --name r8b_ep8_wd1e3	discard	tasks/cifar10/client.py	FedAvgM ep8 retry width2 weight_decay=1e-3 lr=1.75 momentum=0.2	/tmp/nvflare/simulation/r8b_ep8_wd1e3
e5c1c8c52	0.895700	649	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 3e-4 --name r9_ep8_wd3e4	keep	tasks/cifar10/client.py	FedAvgM ep8 refine weight_decay=3e-4 lr=1.75 momentum=0.2	/tmp/nvflare/simulation/r9_ep8_wd3e4
e5c1c8c52	0.889100	650	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 7e-4 --name r9_ep8_wd7e4	discard	tasks/cifar10/client.py	FedAvgM ep8 refine weight_decay=7e-4 lr=1.75 momentum=0.2	/tmp/nvflare/simulation/r9_ep8_wd7e4
0afb03f97	0.891500	650	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 2e-4 --name r10_ep8_wd2e4	discard	tasks/cifar10/client.py	FedAvgM ep8 refine weight_decay=2e-4 lr=1.75 momentum=0.2	/tmp/nvflare/simulation/r10_ep8_wd2e4
0afb03f97	0.899100	650	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 4e-4 --name r10_ep8_wd4e4	keep	tasks/cifar10/client.py	FedAvgM ep8 refine weight_decay=4e-4 lr=1.75 momentum=0.2	/tmp/nvflare/simulation/r10_ep8_wd4e4
60dae76fb	0.894200	650	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 3.5e-4 --name r11_ep8_wd35e5	discard	tasks/cifar10/client.py	FedAvgM ep8 fine weight_decay=3.5e-4 lr=1.75 momentum=0.2	/tmp/nvflare/simulation/r11_ep8_wd35e5
60dae76fb	0.889900	650	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 4.5e-4 --name r11_ep8_wd45e5	discard	tasks/cifar10/client.py	FedAvgM ep8 fine weight_decay=4.5e-4 lr=1.75 momentum=0.2	/tmp/nvflare/simulation/r11_ep8_wd45e5
dc0232ecb	0.864000	647	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 4e-4 --momentum 0.95 --name r12_ep8_cm095	discard	tasks/cifar10/client.py	FedAvgM ep8 client_momentum=0.95 weight_decay=4e-4 lr=1.75 server_momentum=0.2	/tmp/nvflare/simulation/r12_ep8_cm095
dc0232ecb	0.889500	647	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.2 --weight_decay 4e-4 --momentum 0.8 --name r12_ep8_cm08	discard	tasks/cifar10/client.py	FedAvgM ep8 client_momentum=0.8 weight_decay=4e-4 lr=1.75 server_momentum=0.2	/tmp/nvflare/simulation/r12_ep8_cm08
63553b031	0.896700	647	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.2 --weight_decay 4e-4 --server_lr 1.65 --name r13_ep8_slr165_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_lr=1.65 momentum=0.2 weight_decay=4e-4	/tmp/nvflare/simulation/r13_ep8_slr165_wd4e4
63553b031	0.890600	649	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.2 --weight_decay 4e-4 --server_lr 1.85 --name r13_ep8_slr185_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_lr=1.85 momentum=0.2 weight_decay=4e-4	/tmp/nvflare/simulation/r13_ep8_slr185_wd4e4
d77c446db	0.899900	649	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --weight_decay 4e-4 --server_momentum 0.15 --name r14_ep8_sm015_wd4e4	keep	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_momentum=0.15 lr=1.75 weight_decay=4e-4	/tmp/nvflare/simulation/r14_ep8_sm015_wd4e4
d77c446db	0.897100	650	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --weight_decay 4e-4 --server_momentum 0.25 --name r14_ep8_sm025_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_momentum=0.25 lr=1.75 weight_decay=4e-4	/tmp/nvflare/simulation/r14_ep8_sm025_wd4e4
9bb42b4d0	0.894600	647	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --weight_decay 4e-4 --server_momentum 0.175 --name r15_ep8_sm0175_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_momentum=0.175 lr=1.75 weight_decay=4e-4	/tmp/nvflare/simulation/r15_ep8_sm0175_wd4e4
9bb42b4d0	0.895800	649	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --weight_decay 4e-4 --server_momentum 0.125 --name r15_ep8_sm0125_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_momentum=0.125 lr=1.75 weight_decay=4e-4	/tmp/nvflare/simulation/r15_ep8_sm0125_wd4e4
9db3e0600	0.895400	646	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --cosine_lr_eta_min_factor 0.005 --name r16_ep8_eta0005_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 eta_min_factor=0.005 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r16_ep8_eta0005_wd4e4_sm015
9db3e0600	0.889400	646	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --cosine_lr_eta_min_factor 0.02 --name r16_ep8_eta002_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 eta_min_factor=0.02 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r16_ep8_eta002_wd4e4_sm015
3fbc0f8ca	0.891500	649	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 5e-4 --name r17_ep8_wd5e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 weight_decay=5e-4 lr=1.75 server_momentum=0.15	/tmp/nvflare/simulation/r17_ep8_wd5e4_sm015
3fbc0f8ca	0.892000	650	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3e-4 --name r17_ep8_wd3e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 weight_decay=3e-4 lr=1.75 server_momentum=0.15	/tmp/nvflare/simulation/r17_ep8_wd3e4_sm015
e48ce0ff2	0.893800	646	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --lr 0.04 --name r18_ep8_clr004_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 client_lr=0.04 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r18_ep8_clr004_wd4e4_sm015
e48ce0ff2	0.891300	647	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --lr 0.06 --name r18_ep8_clr006_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 client_lr=0.06 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r18_ep8_clr006_wd4e4_sm015
83f13b666	0.893600	839	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --fedproxloss_mu 1e-5 --name r19_ep8_prox1e5_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 FedProx mu=1e-5 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r19_ep8_prox1e5_wd4e4_sm015
83f13b666	0.888500	841	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --fedproxloss_mu 1e-4 --name r19_ep8_prox1e4_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 FedProx mu=1e-4 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r19_ep8_prox1e4_wd4e4_sm015
5486ab27a	0.893200	616	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --local_train_steps 768 --name r20_lts768_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM exact local_train_steps=768 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r20_lts768_wd4e4_sm015
5486ab27a	0.895600	658	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --local_train_steps 896 --name r20_lts896_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM exact local_train_steps=896 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r20_lts896_wd4e4_sm015
509889b6a	0.887200	649	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.925 --name r21_ep8_cm0925_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 client_momentum=0.925 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r21_ep8_cm0925_wd4e4_sm015
509889b6a	0.895100	649	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --momentum 0.875 --name r21_ep8_cm0875_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 client_momentum=0.875 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r21_ep8_cm0875_wd4e4_sm015
fbbc0bb14	0.897800	649	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.15 --weight_decay 4e-4 --server_lr 1.85 --name r22_ep8_slr185_sm015_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_lr=1.85 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r22_ep8_slr185_sm015_wd4e4
fbbc0bb14	0.896800	649	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.15 --weight_decay 4e-4 --server_lr 1.65 --name r22_ep8_slr165_sm015_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_lr=1.65 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r22_ep8_slr165_sm015_wd4e4
d4cef6f55	0.887200	647	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 3.75e-4 --name r23_ep8_wd375e6_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 weight_decay=3.75e-4 lr=1.75 server_momentum=0.15	/tmp/nvflare/simulation/r23_ep8_wd375e6_sm015
d4cef6f55	0.888200	647	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4.25e-4 --name r23_ep8_wd425e6_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 weight_decay=4.25e-4 lr=1.75 server_momentum=0.15	/tmp/nvflare/simulation/r23_ep8_wd425e6_sm015
c9eb9f877	0.881100	650	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --weight_decay 4e-4 --aggregator weighted --name r24_ep8_weighted_wd4e4	discard	tasks/shared/custom_aggregators.py	Weighted FedAvg ep8 weight_decay=4e-4	/tmp/nvflare/simulation/r24_ep8_weighted_wd4e4
c9eb9f877	0.787900	651	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --weight_decay 4e-4 --aggregator median --name r24_ep8_median_wd4e4	discard	tasks/shared/custom_aggregators.py	Median aggregation ep8 weight_decay=4e-4	/tmp/nvflare/simulation/r24_ep8_median_wd4e4
af6afff65	0.898200	650	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --cosine_lr_eta_min_factor 0.001 --name r25_ep8_eta0001_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 eta_min_factor=0.001 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r25_ep8_eta0001_wd4e4_sm015
af6afff65	0.705300	650	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --no_lr_scheduler --name r25_ep8_nosched_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 no_lr_scheduler lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r25_ep8_nosched_wd4e4_sm015
7fb46135a	0.892300	650	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --lr 0.0525 --name r26_ep8_clr00525_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 client_lr=0.0525 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r26_ep8_clr00525_wd4e4_sm015
7fb46135a	0.893800	650	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --lr 0.0475 --name r26_ep8_clr00475_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 client_lr=0.0475 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r26_ep8_clr00475_wd4e4_sm015
3237e109e	0.892300	751	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --local_train_steps 960 --name r27_lts960_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM exact local_train_steps=960 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r27_lts960_wd4e4_sm015
3237e109e	0.893400	763	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --local_train_steps 1000 --name r27_lts1000_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM exact local_train_steps=1000 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r27_lts1000_wd4e4_sm015
0ab91f745	0.891900	646	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --weight_decay 4e-4 --server_momentum 0.10 --name r28_ep8_sm010_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_momentum=0.10 lr=1.75 weight_decay=4e-4	/tmp/nvflare/simulation/r28_ep8_sm010_wd4e4
0ab91f745	0.895100	646	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --weight_decay 4e-4 --server_momentum 0.05 --name r28_ep8_sm005_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_momentum=0.05 lr=1.75 weight_decay=4e-4	/tmp/nvflare/simulation/r28_ep8_sm005_wd4e4
ea91022a4	0.899900	646	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.15 --weight_decay 4e-4 --server_lr 1.80 --name r29_ep8_lr180_sm015_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_lr=1.80 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r29_ep8_lr180_sm015_wd4e4
ea91022a4	0.895700	649	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_momentum 0.15 --weight_decay 4e-4 --server_lr 1.70 --name r29_ep8_lr170_sm015_wd4e4	discard	tasks/shared/custom_aggregators.py	FedAvgM ep8 server_lr=1.70 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r29_ep8_lr170_sm015_wd4e4
1aeff723e	0.000000	7	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --eta_min_factor 0.0005 --name r30_ep8_eta00005_wd4e4_sm015	crash	tasks/cifar10/client.py	FedAvgM ep8 eta_min_factor=0.0005 lr=1.75 server_momentum=0.15 weight_decay=4e-4	run_logs/r30_ep8_eta00005_wd4e4_sm015.log
1aeff723e	0.000000	7	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --eta_min_factor 0.002 --name r30_ep8_eta0002_wd4e4_sm015	crash	tasks/cifar10/client.py	FedAvgM ep8 eta_min_factor=0.002 lr=1.75 server_momentum=0.15 weight_decay=4e-4	run_logs/r30_ep8_eta0002_wd4e4_sm015.log
458457e73	0.892300	649	--cross_site_eval --n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.15 --weight_decay 4e-4 --cosine_lr_eta_min_factor 0.0005 --name r31_ep8_ceta00005_wd4e4_sm015	discard	tasks/cifar10/client.py	FedAvgM ep8 cosine_lr_eta_min_factor=0.0005 lr=1.75 server_momentum=0.15 weight_decay=4e-4	/tmp/nvflare/simulation/r31_ep8_ceta00005_wd4e4_sm015
