commit	score	runtime_seconds	budget	status	target	description	artifacts
e29c80a31	0.895900	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.001 --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta0001	discard	client.py	Scheduler eta_min_factor 0.001 with server momentum 0.45 current best stack	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta0001
e29c80a31	0.897400	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.01 --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta001	discard	client.py	Scheduler eta_min_factor 0.01 with server momentum 0.45 current best stack	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta001
b76e8776a	0.901900	677	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.005 --fedproxloss_mu 1e-6 --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta0005_mu1e6	discard	client.py	FedProx mu 1e-6 with server momentum 0.45 eta_min_factor 0.005 [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta0005_mu1e6
b76e8776a	0.899600	683	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.005 --fedproxloss_mu 1e-4 --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta0005_mu1e4	discard	client.py	FedProx mu 1e-4 with server momentum 0.45 eta_min_factor 0.005 [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta0005_mu1e4
89740ca8e	0.742500	558	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --no_lr_scheduler --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_nosched	discard	client.py	Scheduler off with server momentum 0.45 current best stack	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_nosched
89740ca8e	0.902300	552	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta00001	discard	client.py	Scheduler eta_min_factor 0.0001 with server momentum 0.45 current best stack	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta00001
6237b3ee7		490	literature_loop	literature	templates/literature_loop.md	literature review: row 141 plateau after optimizer and scheduler nulls; selected update clipping and global self-distillation	templates/literature_loop.md
a835bc09d	0.903400	558	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.005 --update_clip_norm 45 --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta0005_clip45	discard	custom_aggregators.py	Update clipping norm 45 with current FedAvgM best stack [src: Zhang21 clipping arXiv:2106.13673]	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta0005_clip45
a835bc09d	0.901000	621	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.005 --global_distill_alpha 0.05 --global_distill_temperature 2.0 --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta0005_gdistill005_t2	discard	client.py	Global self-distillation alpha 0.05 T2 with current FedAvgM best stack [src: Yashwanth24 ASD arXiv:2305.19600]	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta0005_gdistill005_t2
69585a520	0.899400	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.79 --server_momentum 0.45 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.005 --final_eval_clients site-1 --name fedavgm_lr179_m045_epochs7_clientlr004_cm0925_wd5e4_eta0005	discard	custom_aggregators.py	Server lr micro 1.79 after literature reset with current best FedAvgM stack	/tmp/nvflare/simulation/fedavgm_lr179_m045_epochs7_clientlr004_cm0925_wd5e4_eta0005
69585a520	0.899500	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.81 --server_momentum 0.45 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.005 --final_eval_clients site-1 --name fedavgm_lr181_m045_epochs7_clientlr004_cm0925_wd5e4_eta0005	discard	custom_aggregators.py	Server lr micro 1.81 after literature reset with current best FedAvgM stack	/tmp/nvflare/simulation/fedavgm_lr181_m045_epochs7_clientlr004_cm0925_wd5e4_eta0005
b675cbeaf	0.903300	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.9125 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_cm09125_wd5e4_eta00001	discard	client.py	Client momentum 0.9125 under eta_min_factor 0.0001 near-miss scheduler base	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_cm09125_wd5e4_eta00001
b675cbeaf	0.901100	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.90 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_cm09_wd5e4_eta00001	discard	client.py	Client momentum 0.90 under eta_min_factor 0.0001 near-miss scheduler base	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_cm09_wd5e4_eta00001
aabbc4203	0.896300	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.90625 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_cm090625_wd5e4_eta00001	discard	client.py	Client momentum 0.90625 under eta_min_factor 0.0001 near 0.9125 near-miss	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_cm090625_wd5e4_eta00001
aabbc4203	0.900200	567	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.91875 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_cm091875_wd5e4_eta00001	discard	client.py	Client momentum 0.91875 under eta_min_factor 0.0001 near 0.9125 near-miss	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_cm091875_wd5e4_eta00001
9ac840607	0.901700	690	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 896 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.005 --final_eval_clients site-1 --name fedavgm_lr18_m045_steps896_clientlr004_cm0925_wd5e4_eta0005	discard	client.py	Exact local_train_steps 896 with current FedAvgM best optimizer stack	/tmp/nvflare/simulation/fedavgm_lr18_m045_steps896_clientlr004_cm0925_wd5e4_eta0005
9ac840607	0.897300	726	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 1000 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.005 --final_eval_clients site-1 --name fedavgm_lr18_m045_steps1000_clientlr004_cm0925_wd5e4_eta0005	discard	client.py	Exact local_train_steps 1000 with current FedAvgM best optimizer stack	/tmp/nvflare/simulation/fedavgm_lr18_m045_steps1000_clientlr004_cm0925_wd5e4_eta0005
e2e965168	0.904100	739	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	keep	client.py	FedProx mu 3e-5 under eta_min_factor 0.0001 near-miss scheduler base [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
e2e965168	0.900200	741	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-6 --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu1e6	discard	client.py	FedProx mu 1e-6 under eta_min_factor 0.0001 near-miss scheduler base [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu1e6
199eff3bb	0.903300	740	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-5 --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu1e5	discard	client.py	FedProx mu 1e-5 around lower-floor new best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu1e5
199eff3bb	0.901200	740	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 1e-4 --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu1e4	discard	client.py	FedProx mu 1e-4 around lower-floor new best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu1e4
3e5256cc5	0.902300	735	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.9125 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_cm09125_wd5e4_eta00001_mu3e5	discard	client.py	Client momentum 0.9125 around FedProx lower-floor new best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_cm09125_wd5e4_eta00001_mu3e5
3e5256cc5	0.898700	735	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.45 --lr 0.04 --momentum 0.9375 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m045_epochs7_clientlr004_cm09375_wd5e4_eta00001_mu3e5	discard	client.py	Client momentum 0.9375 around FedProx lower-floor new best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m045_epochs7_clientlr004_cm09375_wd5e4_eta00001_mu3e5
6c0a70899	0.906100	735	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	keep	custom_aggregators.py	Server momentum 0.475 around FedProx lower-floor new best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
6c0a70899	0.904900	738	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.425 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0425_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	custom_aggregators.py	Server momentum 0.425 around FedProx lower-floor new best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0425_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
f7e154099	0.904800	732	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4625 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m04625_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	custom_aggregators.py	Server momentum 0.4625 around FedProx lower-floor best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m04625_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
f7e154099	0.898900	729	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4875 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m04875_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	custom_aggregators.py	Server momentum 0.4875 around FedProx lower-floor best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m04875_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
87d434132	0.901600	735	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.85 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr185_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	custom_aggregators.py	Server lr 1.85 around FedProx lower-floor server_momentum 0.475 best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr185_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
87d434132	0.902300	738	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.75 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr175_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	custom_aggregators.py	Server lr 1.75 around FedProx lower-floor server_momentum 0.475 best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr175_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
6d8ee0d1f	0.899500	690	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 4e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd4e4_eta00001_mu3e5	discard	client.py	Weight decay 4e-4 around FedProx lower-floor server_momentum 0.475 best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd4e4_eta00001_mu3e5
6d8ee0d1f	0.902000	701	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 6e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd6e4_eta00001_mu3e5	discard	client.py	Weight decay 6e-4 around FedProx lower-floor server_momentum 0.475 best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd6e4_eta00001_mu3e5
02c53759f	0.899100	735	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0005 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00005_mu3e5	discard	client.py	Scheduler eta_min_factor 0.0005 around FedProx server_momentum 0.475 best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta00005_mu3e5
02c53759f	0.903400	739	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.00025 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta000025_mu3e5	discard	client.py	Scheduler eta_min_factor 0.00025 around FedProx server_momentum 0.475 best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr004_cm0925_wd5e4_eta000025_mu3e5
074ee78bb	0.895100	618	--n_clients 8 --num_rounds 20 --aggregation_epochs 6 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs6_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	client.py	Aggregation epochs 6 around FedProx lower-floor server_momentum 0.475 best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs6_clientlr004_cm0925_wd5e4_eta00001_mu3e5
074ee78bb	0.900100	729	--n_clients 8 --num_rounds 20 --aggregation_epochs 8 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs8_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	client.py	Aggregation epochs 8 around FedProx lower-floor server_momentum 0.475 best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs8_clientlr004_cm0925_wd5e4_eta00001_mu3e5
95ac07f1c	0.902900	735	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.038 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0038_cm0925_wd5e4_eta00001_mu3e5	discard	client.py	Client lr 0.038 around FedProx lower-floor server_momentum 0.475 best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0038_cm0925_wd5e4_eta00001_mu3e5
95ac07f1c	0.900000	735	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.475 --lr 0.042 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m0475_epochs7_clientlr0042_cm0925_wd5e4_eta00001_mu3e5	discard	client.py	Client lr 0.042 around FedProx lower-floor server_momentum 0.475 best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m0475_epochs7_clientlr0042_cm0925_wd5e4_eta00001_mu3e5
6c7906593	0.903500	735	--n_clients 8 --num_rounds 20 --aggregation_epochs 7 --local_train_steps 0 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.480 --lr 0.04 --momentum 0.925 --weight_decay 5e-4 --cosine_lr_eta_min_factor 0.0001 --fedproxloss_mu 3e-5 --final_eval_clients site-1 --name fedavgm_lr18_m048_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5	discard	custom_aggregators.py	Server momentum 0.480 fine bracket around FedProx lower-floor best [src: Li20 FedProx]	/tmp/nvflare/simulation/fedavgm_lr18_m048_epochs7_clientlr004_cm0925_wd5e4_eta00001_mu3e5
