commit	score	runtime_seconds	budget	status	target	description	artifacts
c03263ec6	0.825500	164	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --lr 0.06 --name fedavgm_lr19_m04_ls0175_tlr06	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_tlr06
c03263ec6	0.820600	147	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --cosine_lr_eta_min_factor 0.1 --name fedavgm_lr19_m04_ls0175_eta01	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + cosine_eta_min 0.1	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_eta01
c03263ec6	0.835600	149	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --cosine_lr_eta_min_factor 0.005 --name fedavgm_lr19_m04_ls0175_eta005	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + cosine_eta_min 0.005	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_eta005
805ddd056	0.802500	147	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --fedexp_eps 1.0 --name fedavgm_lr19_m04_ls0175_fedexp_eps1	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + FedExP eps 1.0 [src: Jhunjhunwala23 FedExP arXiv:2301.09604]	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_fedexp_eps1
805ddd056	0.776100	164	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --fedexp_eps 0.01 --name fedavgm_lr19_m04_ls0175_fedexp_eps001	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + FedExP eps 0.01 [src: Jhunjhunwala23 FedExP arXiv:2301.09604]	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_fedexp_eps001
805ddd056	0.766500	146	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 0.5 --server_momentum 0.4 --label_smoothing 0.175 --fedexp_eps 1.0 --name fedavgm_lr05_m04_ls0175_fedexp1	discard	client.py	FedAvgM lr0.5 m0.4 + LS 0.175 + FedExP eps 1.0 [src: Jhunjhunwala23]	/tmp/nvflare/simulation/fedavgm_lr05_m04_ls0175_fedexp1
805ddd056	0.820600	151	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.0 --server_momentum 0.0 --label_smoothing 0.175 --fedexp_eps 1.0 --name fedavgm_lr10_m00_ls0175_fedexp1	discard	client.py	FedAvgM lr1.0 m0.0 + LS 0.175 + FedExP eps 1.0 [src: Jhunjhunwala23]	/tmp/nvflare/simulation/fedavgm_lr10_m00_ls0175_fedexp1
805ddd056	0.799000	287	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --fedexp_eps 1.0 --fedexp_eta_max 1.5 --name fedavgm_lr19_m04_ls0175_fedexp_cap15	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + FedExP eps 1.0 cap 1.5	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_fedexp_cap15
805ddd056	0.823900	244	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --fedexp_eps 1.0 --fedexp_eta_max 1.2 --name fedavgm_lr19_m04_ls0175_fedexp_cap12	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + FedExP eps 1.0 cap 1.2	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_fedexp_cap12
805ddd056	0.780800	213	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.0 --server_momentum 0.7 --label_smoothing 0.175 --name fedavgm_lr10_m07_ls0175	discard	client.py	FedAvgM lr1.0 m0.7 + LS 0.175	/tmp/nvflare/simulation/fedavgm_lr10_m07_ls0175
805ddd056	0.823100	209	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.5 --server_momentum 0.5 --label_smoothing 0.175 --name fedavgm_lr15_m05_ls0175	discard	client.py	FedAvgM lr1.5 m0.5 + LS 0.175	/tmp/nvflare/simulation/fedavgm_lr15_m05_ls0175
805ddd056	0.745800	233	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --no_lr_scheduler --lr 0.01 --name fedavgm_lr19_m04_ls0175_const001	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + const lr 0.01 (no_sched)	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_const001
805ddd056	0.792800	191	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --no_lr_scheduler --lr 0.025 --name fedavgm_lr19_m04_ls0175_const0025	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + const lr 0.025 (no_sched)	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_const0025
df7dde9d2	0.821100	308	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --model_arch moderate_cnn_high_dropout --name arch_highdrop_fedavgm_lr19_m04_ls0175	discard	client.py	ARCH_SUB: moderate_cnn_high_dropout + FedAvgM lr1.9 m0.4 + LS 0.175	/tmp/nvflare/simulation/arch_highdrop_fedavgm_lr19_m04_ls0175
df7dde9d2	0.817500	283	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.10 --model_arch moderate_cnn_high_dropout --name arch_highdrop_fedavgm_lr19_m04_ls01	discard	client.py	ARCH_SUB: moderate_cnn_high_dropout + FedAvgM lr1.9 m0.4 + LS 0.10	/tmp/nvflare/simulation/arch_highdrop_fedavgm_lr19_m04_ls01
c8669b174	0.829000	198	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --lr_warmup_steps 4 --name fedavgm_lr19_m04_ls0175_warm4	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + lr_warmup 4 epochs	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_warm4
c8669b174	0.832900	240	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --lr_warmup_steps 8 --name fedavgm_lr19_m04_ls0175_warm8	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + lr_warmup 8 epochs	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_warm8
5d34fab6a	0.842000	145	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --name fedavgm_lr19_m04_ls0175_nest	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.175 + Nesterov [src: Nesterov83]	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls0175_nest
5d34fab6a	0.823700	229	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.25 --model_arch moderate_cnn_high_dropout --name arch_highdrop_fedavgm_lr19_m04_ls025	discard	client.py	ARCH_SUB: moderate_cnn_high_dropout + FedAvgM lr1.9 m0.4 + LS 0.25	/tmp/nvflare/simulation/arch_highdrop_fedavgm_lr19_m04_ls025
5d34fab6a	0.819300	167	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 2.0 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --name fedavgm_lr20_m04_ls0175_nest	discard	client.py	FedAvgM lr2.0 m0.4 + LS 0.175 + Nesterov	/tmp/nvflare/simulation/fedavgm_lr20_m04_ls0175_nest
5d34fab6a	0.825900	154	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.8 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --name fedavgm_lr18_m04_ls0175_nest	discard	client.py	FedAvgM lr1.8 m0.4 + LS 0.175 + Nesterov	/tmp/nvflare/simulation/fedavgm_lr18_m04_ls0175_nest
5d34fab6a	0.837200	303	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.35 --label_smoothing 0.175 --nesterov --name fedavgm_lr19_m035_ls0175_nest	discard	client.py	FedAvgM lr1.9 m0.35 + LS 0.175 + Nesterov	/tmp/nvflare/simulation/fedavgm_lr19_m035_ls0175_nest
5d34fab6a	0.838500	244	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.45 --label_smoothing 0.175 --nesterov --name fedavgm_lr19_m045_ls0175_nest	discard	client.py	FedAvgM lr1.9 m0.45 + LS 0.175 + Nesterov	/tmp/nvflare/simulation/fedavgm_lr19_m045_ls0175_nest
5d34fab6a	0.832200	196	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.15 --nesterov --name fedavgm_lr19_m04_ls015_nest	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.15 + Nesterov	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls015_nest
5d34fab6a	0.831400	258	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.9 --server_momentum 0.4 --label_smoothing 0.20 --nesterov --name fedavgm_lr19_m04_ls02_nest	discard	client.py	FedAvgM lr1.9 m0.4 + LS 0.20 + Nesterov	/tmp/nvflare/simulation/fedavgm_lr19_m04_ls02_nest
5d34fab6a	0.814600	143	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.85 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --name fedavgm_lr185_m04_ls0175_nest	discard	client.py	FedAvgM lr1.85 m0.4 + LS 0.175 + Nesterov	/tmp/nvflare/simulation/fedavgm_lr185_m04_ls0175_nest
5d34fab6a	0.839700	147	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.95 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --name fedavgm_lr195_m04_ls0175_nest	discard	client.py	FedAvgM lr1.95 m0.4 + LS 0.175 + Nesterov	/tmp/nvflare/simulation/fedavgm_lr195_m04_ls0175_nest
5d34fab6a	0.842200	210	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --name fedavgm_lr188_m04_ls0175_nest	keep	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nesterov	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest
5d34fab6a	0.833900	173	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.92 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --name fedavgm_lr192_m04_ls0175_nest	discard	client.py	FedAvgM lr1.92 m0.4 + LS 0.175 + Nesterov	/tmp/nvflare/simulation/fedavgm_lr192_m04_ls0175_nest
093256174	0.835900	148	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.18 --nesterov --name fedavgm_lr188_m04_ls018_nest	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.18 + Nesterov	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls018_nest
093256174	0.824100	223	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.17 --nesterov --name fedavgm_lr188_m04_ls017_nest	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.17 + Nesterov	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls017_nest
093256174	0.841300	146	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --lr 0.06 --name fedavgm_lr188_m04_ls0175_nest_tlr06	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + train_lr 0.06	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_tlr06
093256174	0.836500	152	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --lr 0.04 --name fedavgm_lr188_m04_ls0175_nest_tlr04	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + train_lr 0.04	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_tlr04
093256174	0.776600	268	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator weighted --label_smoothing 0.175 --nesterov --name weighted_ls0175_nest	discard	client.py	Weighted (no server mom) + LS 0.175 + Nesterov	/tmp/nvflare/simulation/weighted_ls0175_nest
093256174	0.839600	219	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.5 --label_smoothing 0.175 --nesterov --name fedavgm_lr188_m05_ls0175_nest	discard	client.py	FedAvgM lr1.88 m0.5 + LS 0.175 + Nest	/tmp/nvflare/simulation/fedavgm_lr188_m05_ls0175_nest
093256174	0.842100	142	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --cosine_lr_eta_min_factor 0.005 --name fedavgm_lr188_m04_ls0175_nest_eta005	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + cosine_eta 0.005	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_eta005
093256174	0.815400	227	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --mixup_alpha 0.1 --name fedavgm_lr188_m04_ls0175_nest_mix01	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + mixup 0.1	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_mix01
093256174	0.688800	177	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator median --label_smoothing 0.175 --nesterov --name median_ls0175_nest	discard	client.py	Median aggregator + LS 0.175 + Nesterov	/tmp/nvflare/simulation/median_ls0175_nest
093256174	0.823100	189	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --lr 0.055 --name fedavgm_lr188_m04_ls0175_nest_lr0055	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + train_lr 0.055	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_lr0055
af376f16c	0.669900	195	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --cosine_lr_restart_period 4 --name fedavgm_lr188_m04_ls0175_nest_cosrestart4	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + cos restart T_0=4 [src: Loshchilov17 SGDR]	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_cosrestart4
af376f16c	0.829500	145	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --mixup_alpha 0.05 --name fedavgm_lr188_m04_ls0175_nest_mix005	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + mixup 0.05	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_mix005
af376f16c	0.815900	269	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.185 --nesterov --name fedavgm_lr188_m04_ls0185_nest	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.185 + Nest	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0185_nest
558790bfa	0.689300	176	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --optimizer adamw --lr 0.001 --name fedavgm_lr188_m04_ls0175_adamw_lr001	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + AdamW (train_lr 0.001)	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_adamw_lr001
558790bfa	0.787000	215	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --optimizer adamw --lr 0.0005 --name fedavgm_lr188_m04_ls0175_adamw_lr0005	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + AdamW (train_lr 0.0005)	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_adamw_lr0005
624bb417a	0.833300	268	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --logit_kd_alpha 0.5 --logit_kd_temp 2.0 --name fedavgm_lr188_m04_ls0175_nest_kd05	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + KD a=0.5 T=2 [src: Hinton15 arXiv:1503.02531]	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_kd05
624bb417a	0.820000	299	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --logit_kd_alpha 1.0 --logit_kd_temp 2.0 --name fedavgm_lr188_m04_ls0175_nest_kd1	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + KD a=1.0 T=2 [src: Hinton15 arXiv:1503.02531]	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_kd1
624bb417a	0.801200	224	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator scaffold --label_smoothing 0.175 --nesterov --name scaffold_ls0175_nest	discard	client.py	SCAFFOLD + LS 0.175 + Nesterov [src: Karimireddy20 SCAFFOLD arXiv:1910.06378]	/tmp/nvflare/simulation/scaffold_ls0175_nest
624bb417a	0.838700	197	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.88 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --logit_kd_alpha 0.2 --logit_kd_temp 4.0 --name fedavgm_lr188_m04_ls0175_nest_kd02	discard	client.py	FedAvgM lr1.88 m0.4 + LS 0.175 + Nest + KD a=0.2 T=4	/tmp/nvflare/simulation/fedavgm_lr188_m04_ls0175_nest_kd02
624bb417a	0.833500	278	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.86 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --name fedavgm_lr186_m04_ls0175_nest	discard	client.py	FedAvgM lr1.86 m0.4 + LS 0.175 + Nest	/tmp/nvflare/simulation/fedavgm_lr186_m04_ls0175_nest
624bb417a	0.839800	266	--n_clients 8 --num_rounds 10 --aggregation_epochs 4 --batch_size 64 --eval_batch_size 1024 --alpha 0.5 --seed 0 --model_arch moderate_cnn --max_model_params 5000000 --final_eval_clients site-1 --aggregator fedavgm --server_lr 1.89 --server_momentum 0.4 --label_smoothing 0.175 --nesterov --name fedavgm_lr189_m04_ls0175_nest	discard	client.py	FedAvgM lr1.89 m0.4 + LS 0.175 + Nest	/tmp/nvflare/simulation/fedavgm_lr189_m04_ls0175_nest
